"","X","wyniki","terminarz","kraj","liga","liga_nr","select"
"1",1,"https://www.flashscore.pl/pilka-nozna/swiat/mistrzostwa-swiata/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/mistrzostwa-swiata/mecze","swiat","mistrzostwa-swiata","1",1
"2",2,"https://www.flashscore.pl/pilka-nozna/europa/euro/wyniki","https://www.flashscore.pl/pilka-nozna/europa/euro/mecze","europa","euro","1",1
"3",3,"https://www.flashscore.pl/pilka-nozna/swiat/mecze-towarzyskie/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/mecze-towarzyskie/mecze","swiat","mecze-towarzyskie","1",1
"4",4,"https://www.flashscore.pl/pilka-nozna/swiat/miedzyklubowe-towarzyskie-2024/wyniki","https://www.flashscore.pl/pilka-nozna/swiat/miedzyklubowe-towarzyskie-2024/mecze","swiat","miedzyklubowe-towarzyskie","1",1
"5",5,"https://www.flashscore.pl/pilka-nozna/europa/liga-narodow-uefa/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-narodow-uefa/mecze","europa","liga-narodow-uefa","1",1
"6",6,"https://www.flashscore.pl/pilka-nozna/afryka/puchar-narodow-afryki/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/puchar-narodow-afryki/mecze","afryka","puchar-narodow-afryki","1",1
"7",7,"https://www.flashscore.pl/pilka-nozna/europa/liga-europejska/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-europejska/mecze","europa","liga-europejska","1",1
"8",8,"https://www.flashscore.pl/pilka-nozna/europa/liga-mistrzow/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-mistrzow/mecze","europa","liga-mistrzow","1",1
"9",9,"https://www.flashscore.pl/pilka-nozna/europa/liga-konfetrencji/wyniki","https://www.flashscore.pl/pilka-nozna/europa/liga-konfetrencji/mecze","europa","liga-konferencji-europy","1",1
"10",10,"https://www.flashscore.pl/pilka-nozna/afryka/caf-puchar-konfederacji/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/caf-puchar-konfederacji/mecze","afryka","caf-puchar-konfederacji","1",1
"11",11,"https://www.flashscore.pl/pilka-nozna/afryka/caf-liga-mistrzow/wyniki","https://www.flashscore.pl/pilka-nozna/afryka/caf-liga-mistrzow/mecze","afryka","caf-liga-mistrzow","1",1
"12",12,"https://www.flashscore.pl/pilka-nozna/azja/puchar-panstw-zatokowych/wyniki","https://www.flashscore.pl/pilka-nozna/azja/puchar-panstw-zatokowych/mecze","azja","puchar-panstw-zatokowych","1",1
"13",13,"https://www.flashscore.pl/pilka-nozna/algieria/dywizja-1/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/dywizja-1/mecze","algieria","dywizja-1","1",1
"14",14,"https://www.flashscore.pl/pilka-nozna/algieria/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/ligue-2/mecze","algieria","ligue-2","2",1
"15",15,"https://www.flashscore.pl/pilka-nozna/algieria/u21-league/wyniki","https://www.flashscore.pl/pilka-nozna/algieria/u21-league/mecze","algieria","u21-league","3",1
"16",16,"https://www.flashscore.pl/pilka-nozna/albania/super-liga/wyniki","https://www.flashscore.pl/pilka-nozna/albania/super-liga/mecze","albania","super-liga","1",1
"17",17,"https://www.flashscore.pl/pilka-nozna/anglia/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/premier-league/mecze","anglia","premier-league","1",1
"18",18,"https://www.flashscore.pl/pilka-nozna/anglia/championship/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/championship/mecze","anglia","championship","2",1
"19",19,"https://www.flashscore.pl/pilka-nozna/anglia/league-one/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/league-one/mecze","anglia","league-one","3",1
"20",20,"https://www.flashscore.pl/pilka-nozna/anglia/league-two/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/league-two/mecze","anglia","league-two","3",1
"21",21,"https://www.flashscore.pl/pilka-nozna/anglia/national-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league/mecze","anglia","national-league","4",1
"22",22,"https://www.flashscore.pl/pilka-nozna/anglia/national-league-polnoc/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league-polnoc/mecze","anglia","national-league-polnoc","4",1
"23",23,"https://www.flashscore.pl/pilka-nozna/anglia/national-league-poludnie/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/national-league-poludnie/mecze","anglia","national-league-poludnie","4",1
"24",24,"https://www.flashscore.pl/pilka-nozna/anglia/efl-cup/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/efl-cup/mecze","anglia","efl-cup","p",1
"25",25,"https://www.flashscore.pl/pilka-nozna/anglia/professional-development-league/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/professional-development-league/mecze","anglia","professional-development-league","1",1
"26",26,"https://www.flashscore.pl/pilka-nozna/anglia/premier-league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/anglia/premier-league-cup/mecze","anglia","premier-league-cup","1",1
"27",27,"https://www.flashscore.pl/pilka-nozna/angola/girabola-league/wyniki","https://www.flashscore.pl/pilka-nozna/angola/girabola-league/mecze","angola","girabola-league","1",1
"28",28,"https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/pierwsza-liga/mecze","arabia-saudyjska","pierwsza-liga","1",1
"29",29,"https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/division-1/wyniki","https://www.flashscore.pl/pilka-nozna/arabia-saudyjska/division-1/mecze","arabia-saudyjska","division-1","2",1
"30",30,"https://www.flashscore.pl/pilka-nozna/argentyna/liga-profesional/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/liga-profesional/mecze","argentyna","superliga","1",1
"31",31,"https://www.flashscore.pl/pilka-nozna/argentyna/primera-nacional/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-nacional/mecze","argentyna","primera-nacional","2",1
"32",32,"https://www.flashscore.pl/pilka-nozna/argentyna/primera-b/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-b/mecze","argentyna","primera-b-metropolitana","3",1
"33",33,"https://www.flashscore.pl/pilka-nozna/argentyna/primera-c/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-c/mecze","argentyna","primera-c-metropolitana","4",1
"34",34,"https://www.flashscore.pl/pilka-nozna/argentyna/primera-d/wyniki","https://www.flashscore.pl/pilka-nozna/argentyna/primera-d/mecze","argentyna","primera-d-metropolitana","5",1
